region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
NSW1,Flyers Creek Wind Farm,-33.5531137,149.0826423,OSM_plant,OSM:relation/17776158,medium,,,,145.54,Wind Turbine - Onshore,Wind - Wind,Flyers Creek Wind Farm Pty Ltd,FLYCRKWF,In Service,
NSW1,Forbes Solar Farm,,,,,,,,,,,,,,,
NSW1,Forbes Solar Farm & BESS,,,,,,,,,4.6,Solar PV - Single axis tracking,Solar - Solar, Forbes Solar Farm Pty Ltd ATF Forbes Genesis Project Trust,,Publicly Announced,
NSW1,Forest Glen Solar Farm,,,,,,,,,90.0,Solar PV - Single axis tracking,Solar - Solar,X-Elio Roma Hub Solar Farm Pty Ltd,,Publicly Announced,
NSW1,GEP - NMLLY1,,,,,,,,,,,,,,,
NSW1,GEP - NWNG2,,,,,,,,,,,,,,,
NSW1,Galore Energy Project - Solar And BESS - KCI,-34.9983,146.8137,proponent_site,Flow Power Galore village,medium,,,,,,,,,,
NSW1,Galore Hybrid Facility - Battery,,,,,,,,,,,,,,,
NSW1,Galore Hybrid Facility - Solar,,,,,,,,,,,,,,,
NSW1,Gara BESS,,,,,,,,,521.28,Storage - Battery,Other - Other,ACEnergy Pty Ltd,,Publicly Announced,
NSW1,Garoo BESS,,,,,,,,,539.6,Storage - Battery,Other - Other,Greenpulse solar farm and BESS as trustee for Greenpulse Solar Farm & Bess Unit Trust,,Publicly Announced,
NSW1,Garoo Solar Farm,,,,,,,,,167.2,Solar PV - Fixed,Solar - Solar,Greenpulse solar farm and BESS as trustee for Greenpulse Solar Farm & Bess Unit Trust,,Publicly Announced,
NSW1,Gerogery Battery - KCI,,,,,,,,,125.06,Storage - Battery,Other - Other,Elgin Energy Pty Ltd,,Publicly Announced,
NSW1,Gerogery Solar Farm - KCI,,,,,,,,,125.12,Solar PV - Fixed,Solar - Solar,Elgin Energy Pty Ltd,,Publicly Announced,
NSW1,Gidginbung,,,,,,,,,,,,,,,
NSW1,Gilgandara Solar Farm,,,,,,,,,,,,,,,
NSW1,Gilgandra Solar Farm,,,,,,,,,,,,,,,
NSW1,Glanmire Solar Farm,,,,,,,,,60.0,Solar PV - Single axis tracking,Solar - Solar,Elgin Energy Pty Ltd,,Anticipated,
NSW1,Glen Innes Wind Farm,,,,,,,,,,,,,,,
NSW1,Glen Inness BESS - KCI,,,,,,,,,152.0,Storage - Battery,Other - Other,FIrm Power P/L,,Publicly Announced,
NSW1,Glenbawn,-32.1096551,150.9982617,OSM_plant,OSM:way/995973876,medium,,,,5.0,Hydro - Dam,Hydro - Water,AGL,-,In Service,
NSW1,Glenbawn Pumped Hydro Project,-32.1,151.1,manual,Lake Glenbawn coords — Scone area,high,prior,Unclassified,NSW prior — Bayswater area (review),770.0,Storage - Pumped hydro,Hydro - Water,Water NSW,,Publicly Announced,
NSW1,Glenellen Solar Farm,-35.91,146.91,state_portal,Ortlipp Rd 2km NE Jindera,low,,,,200.0,Solar PV - Fixed,Solar - Solar, Glenellen Solar Farm Pty Ltd,,Publicly Announced,
NSW1,Glennies Creek,-32.4598758,151.12872,OSM_plant,OSM:way/1365860022,medium,,,,12.78,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,EDL OCI Pty Ltd,,In Service,
NSW1,Glennis Creek Pumped Hydro Project,-32.34833,151.25111,wikipedia,en.wikipedia.org/wiki/Glennies_Creek_Dam,medium,,,,642.0,Storage - Pumped hydro,Hydro - Water,Water NSW,,Publicly Announced,
NSW1,Gol Gol Wind Farm,,,,,,,,,499.66,Wind Turbine - Onshore,Wind - Wind,Squadron Energy Developments Pty Ltd,,Publicly Announced,
NSW1,Goldwind battery,,,,,,,,,,,,,,,
NSW1,Goldwind reciprocating engine,,,,,,,,,,,,,,,
NSW1,Goonumbla Solar Farm,-33.1100011,148.0905841,OSM_plant,OSM:way/948343172,medium,,,,69.75,Solar PV - Single axis tracking,Solar - Solar,Goonumbla Asset Co Pty Ltd as trustee for the Goonumbla Asset Trust,GOONSF1,In Service,
NSW1,Goulburn Bioenergy,,,,,,,,,,,,,,,
NSW1,Goulburn River BESS,-32.35,150.1,manual,Goulburn River National Park area — Bylong,medium,shared_boundary,CWO,keyword: Goulburn River; capacity: nan,,,,,,,
NSW1,Goulburn River SF,-32.35,150.1,manual,Goulburn River National Park area — Bylong,medium,shared_boundary,CWO,keyword: Goulburn River; capacity: nan,,,,,,,
NSW1,Goulburn River Solar Farm And BESS,-32.35,150.1,manual,Goulburn River National Park area — Bylong,medium,prior,CWO,NSW prior,588.0,Solar PV - Single axis tracking,Solar - Solar,Goulburn River Fund Pty Ltd,,Committed,
NSW1,Grafton Rd BESS (KCI),,,,,,,,,,,,,,,
NSW1,Grange Avenue,,,,,,,,,1.26,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG NSW Pty Ltd,GRANGEAV,In Service,
NSW1,Granite Hills Wind Farm,,,,,,,,,121.0,Wind Turbine - Onshore,Wind - Wind,Akuo Energy,,Publicly Announced,
NSW1,Great Western Battery Project,-33.4074,150.0679,locality_proxy,"Wallerawang township (Neoen, nr Wallerawang substation)",low,,,,500.0,Storage - Battery,Other - Other,Neoen Australia Pty Ltd,,Publicly Announced,
NSW1,Greenpulse BESS (KCI),,,,,,,,,,,,,,,
NSW1,Greenpulse Solar Farm (KCI),,,,,,,,,,,,,,,
NSW1,Gregadoo Solar Farm,,,,,,,,,45.0,Solar PV - Fixed,Solar - Solar,Gregadoo Solar Farm Pty Ltd,,Publicly Announced,
NSW1,Griffith BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Eku Energy Projects (Australia) Trust,,Publicly Announced,
NSW1,Griffith BESS - KCI,,,,,,,,,,,,,,,
NSW1,Griffith Solar Farm,-34.3175815,146.1227047,OSM_plant,OSM:relation/12770760,medium,,,,27.19,Solar PV - Single axis tracking,Solar - Solar,Griffith Solar Farm Pty Ltd,GRIFSF1,In Service,
NSW1,Gulgong Solar Project,-32.35,149.5333,locality_proxy,Gulgong township,low,,,,,,,,,,
NSW1,Gullen Range Battery Energy System,-34.5442,149.4331,wikipedia,gem.wiki/Gullen_Range_wind_farm,medium,,,,500.0,Storage - Battery,Other - Other,goldwindaustralia_NR,,Publicly Announced,
NSW1,Gullen Range Solar Farm,,,,,,,,,10.0,Solar PV - Fixed,Solar - Solar,New Gullen Range Wind Farm Pty Ltd,GULLRSF1,In Service,
NSW1,Gullen Range Wind Farm,-34.6065059,149.4553254,OSM_plant,OSM:relation/7762672,medium,,,,140.0,Wind Turbine - Onshore,Wind - Wind,New Gullen Range Wind Farm Pty Ltd,GULLRWF1,In Service,
NSW1,Gullen Range Wind Farm 2,-34.6065059,149.4553254,OSM_plant,OSM:relation/7762672,medium,,,,110.67,Wind Turbine - Onshore,Wind - Wind,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,GULLRWF2,In Service,
NSW1,Gullen Range Wind Farm 2 _x000D_,-34.6065059,149.4553254,OSM_plant,OSM:relation/7762672,medium,,,,,,,,,,
NSW1,Gundary Solar Farm,,,,,,,,,,,,,,,
NSW1,Gundary Solar Farm - KCI,,,,,,,,,400.0,Solar PV - Fixed,Solar - Solar, Lightsource Development Services Australia Pty Ltd,,Publicly Announced,
NSW1,Gunnedah BESS,,,,,,,,,70.0,Storage - Battery,Other - Other, Gunnedah Battery Subco Pty Ltd,,Publicly Announced,
NSW1,Gunnedah East BESS (Green Leap) - KCI,,,,,,,,,100.0,Storage - Battery,Other - Other,Green Leap P/L,,Publicly Announced,
NSW1,Gunnedah Solar Farm,-30.9390584,150.3420751,OSM_plant,OSM:way/953626573,medium,,,,110.0,Solar PV - Single axis tracking,Solar - Solar,Gunnedah SF Pty Ltd atf Gunnedah Asset Trust,GNNDHSF1,In Service,
NSW1,Gunning Solar Farm,,,,,,,,,,,,,,,
NSW1,Gunning Solar Farm (Canadian),,,,,,,,,294.0,Solar PV - Fixed,Solar - Solar, Canadian Solar,,Publicly Announced,
NSW1,Gunning Solar Farm (Photon),-34.84,149.17,proponent_site,Lade Vale 12km SW Gunning,low,,,,,,,,,,
NSW1,Gunning Wind Farm,-34.6857898,149.3686054,OSM_plant,OSM:way/1331938715,medium,,,,30.0,Wind Turbine - Onshore,Wind - Wind,Gunning Wind Energy Developments,GUNNING1,In Service,
NSW1,Guthega,-36.3501059,148.4136149,OSM_plant,OSM:way/208498230,medium,,,,60.0,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,GUTHEGA,In Service,
NSW1,Guunedah Solar Farm,,,,,,,,,,,,,,,
NSW1,Hanworth BESS - KCI,-31.8,150.85,manual,NSW Major Projects portal — Murrurundi area,medium,shared_boundary,CWO,keyword: Hanworth; capacity: nan,,,,,,,
NSW1,Hanworth Battery,-31.8,150.85,manual,NSW Major Projects portal — Murrurundi area,medium,prior,Unclassified,NSW prior — Liverpool Plains BTM (skip/excl),1200.0,Storage - Battery,Solar - Solar,Hanworth BESS Pty Ltd,,Publicly Announced,
NSW1,Hargraves BESS,-32.8254,149.4435,aemo_filing,Hargraves,medium,,,,300.0,Storage - Battery,Wind - Wind,Tilt Renewables DevCo Pty Ltd as the trustee for Development Hold Trust,,Publicly Announced,
NSW1,Hargraves Wind Farm,,,,,,,,,299.88,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables DevCo Pty Ltd as the trustee for Development Hold Trust,,Publicly Announced,
NSW1,Hay Sun Farm,,,,,,,,,110.0,Solar PV - Single axis tracking,Solar - Solar,Plains SF No1 Pty Ltd,,Anticipated,
NSW1,Hills of Gold Wind Farm,-31.61438,151.1197,aremi,near Nundle/Hanging Rock,medium,,,,400.0,Wind Turbine - Onshore,Wind - Wind,Hills of Gold Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Hillston Sun Farm,-33.5340092,145.5223922,OSM_plant,OSM:way/954204783,medium,,,,110.0,Solar PV - Single axis tracking,Solar - Solar,Hillston Sun Farm Operations Pty Ltd ATF Hillston,HILLSTN1,In Service,
NSW1,Holbrook SF,-35.2991,147.2818,aemo_filing,Maxwell Rd,medium,,,,,,,,,,
NSW1,Holloway - Battery,,,,,,,,,300.33,Storage - Battery,Other - Other,SynCo Global,,Publicly Announced,
NSW1,Holloway BESS - KCI,,,,,,,,,561.6,Storage - Battery,Other - Other,Bushranger Project Pty Ltd.,,Publicly Announced,
NSW1,Hume BESS,,,,,,,,,10.0,Storage - Battery,Other - Other,GSP Energy Pty Ltd,,Publicly Announced,
NSW1,Hume Bess (ARIF),,,,,,,,,75.0,Storage - Battery,Other - Other,The Trustee for the ARIF Hume BESS Holdings Trust,,Publicly Announced,
NSW1,Hume Dam NSW,,,,,,,,,29.0,Hydro - Dam,Hydro - Water,GSPOWER,HUMENSW,In Service,
NSW1,Hume North Battery Energy Storage System,,,,,,,,,75.0,Storage - Battery,Other - Other,Infrastructure Capital Services Pty Ltd as trustee for the ARIF Hume BESS Holdings Trust,,Publicly Announced,
NSW1,Hunter Central Coast Offshore Energy (Wind),,,,,,,,,1400.0,Wind Turbine - Offshore,Wind - Wind,Energy Estate,,Publicly Announced,
NSW1,Hunter Coast Offshore Wind,,,,,,,,,,,,,,,
NSW1,Hunter EconomicZone,,,,,,,,,20.8,Reciprocating Engine - Compression ignition,Fossil - Diesel,Snowy Hydro Ltd,HEZ1,In Service,
NSW1,Hunter Power Station,-32.7933,151.4784,wikipedia,Kurri Kurri gas plant (Snowy Hydro),medium,,,,375.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Snowy Hydro Limited,HUNTER1,Committed,
NSW1,Hunter Valley GT,,,,,,,,,,,,,,,
NSW1,Ilford Green Energy Hub,,,,,,,,,359.98,Solar PV - Single axis tracking,Solar - Solar,brightnightpower_NR,,Publicly Announced,
NSW1,Illawarra Offshore Wind Farm,,,,,,,,,2000.0,Wind Turbine - Offshore,Wind - Wind,OceanEx Energy,,Publicly Announced,
NSW1,Inverell Battery Energy Storage System,,,,,,,,,150.0,Storage - Battery,Other - Other,Inverell BESS Development Pty Ltd,,Publicly Announced,
NSW1,Ivanhoe BESS,,,,,,,,,702.0,Storage - Battery,Other - Other,Ivanhoe Coal Pty Ltd,,Publicly Announced,
NSW1,Jacks Gully,,,,,,,,,2.3,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG NSW Pty Ltd,JGULLY,In Service,
NSW1,Jemalong Solar,-33.4055355,147.6444039,OSM_plant,OSM:relation/12627476,medium,,,,55.0,Solar PV - Single axis tracking,Solar - Solar,Genex Power,JEMALNG1,In Service,
NSW1,Jeremiah WF,-35.0676,148.1124,aemo_filing,Gundagai,low,,,,,,,,,,
NSW1,Jeremiah Wind Farm,,,,,,,,,288.0,Wind Turbine - Onshore,Wind - Wind,Squadron Energy Services Pty Ltd,,Publicly Announced,
NSW1,Jindabyne,,,,,,,,,1.1,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,JNDABNE1,In Service,
NSW1,Jindera BESS - Storage - KCI,-35.9218,146.9073,aemo_filing,Glenellen,medium,,,,250.0,Storage - Battery,Other - Other,BESS Atlantic,,Publicly Announced,
NSW1,Jindera Solar Farm,,,,,,,,,120.08,Solar PV - Fixed,Solar - Solar,Jindera Solar Farm Pty Ltd,,Publicly Announced,
NSW1,Jounama,-35.5620147,148.3054928,OSM_plant,OSM:way/601184493,medium,,,,14.4,Hydro - Dam,Hydro - Water,Snowy Hydro Ltd,JOUNAMA1,In Service,
NSW1,Junction Rivers,-34.7,143.5,state_portal,Windlab 15km S Balranald,low,,,,,,,,,,
NSW1,Junction Rivers BESS – Stage 1,,,,,,,,,,,,,,,
NSW1,Junction Rivers BESS – Stage 2,,,,,,,,,,,,,,,
NSW1,Junction Rivers Wind And BESS,-34.7,143.5,state_portal,Windlab 15km S Balranald,low,,,,595.2,Storage - Battery,Other - Other,Junction Rivers Pty Ltd,JRBATT1,Publicly Announced,
NSW1,Junction Rivers Wind Farm – Stage 1,,,,,,,,,,,,,,,
NSW1,Junction Rivers Wind Farm – Stage 2,,,,,,,,,,,,,,,
NSW1,Junee Solar Farm,-34.8139741,147.571545,OSM_plant,OSM:way/1049653087,medium,,,,36.01,Solar PV - Single axis tracking,Solar - Solar,Junee Operationsco Pty Ltd as trustee for Junee Operations Trust,JUNEESF1,In Service,
NSW1,Juno BESS,,,,,,,,,200.0,Storage - Battery,Other - Other,Tilt Renewables Australia Pty Ltd,,Publicly Announced,
NSW1,Juno Wind Farm,,,,,,,,,299.88,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables Australia Pty Ltd,,Publicly Announced,
NSW1,Kangaroo Hills BESS,,,,,,,,,,,,,,,
NSW1,Kangaroo Hills Wind Farm,,,,,,,,,155.0,Storage - Battery,Wind - Wind,Origin Energy Pty Ltd,,Publicly Announced,
NSW1,Kangaroo Valley BESS,-34.7244,150.5025,proponent_site,AGL Bendeela Rd Kangaroo Valley 330kV,medium,,,,364.8,Storage - Battery,Other - Other,FIrm Power P/L,,Publicly Announced,
NSW1,Kanowna Solar Farm,,,,,,,,,,,,,,,
NSW1,Keepit,-30.879198,150.4914435,OSM_plant,OSM:way/366327512,medium,,,,7.2,Hydro - Dam,Hydro - Water,GSP Energy Pty Ltd,KEEPIT,In Service,
NSW1,Kerrawary Power Station,,,,,,,,,770.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Origin Energy,,Publicly Announced,
NSW1,Kerrs Creek Wind Farm,,,,,,,,,330.0,Wind Turbine - Onshore,Wind - Wind, RES Australia Pty Ltd,,Publicly Announced,
NSW1,Kings Plain Wind Farm,,,,,,,,,399.61,Wind Turbine - Onshore,Wind - Wind,Enerfin Energy Services Pty Ltd.,,Publicly Announced,
NSW1,Kingswood BESS,-31.1413,150.9008,aemo_filing,Burgmanns Ln Kingswood,medium,,,,250.0,Storage - Battery,Other - Other,Iberdrola Australia Development Pty Ltd.,,Publicly Announced,
NSW1,Koorakee Wind Farm,,,,,,,,,300.0,Wind Turbine - Onshore,Wind - Wind,Squadron Energy Services Pty Ltd,,Publicly Announced,
NSW1,Kurri Kurri Battery,-32.8175,151.4834,locality_proxy,Kurri Kurri township (CEP Hunter Big Battery),low,,,,1200.0,Storage - Battery,Other - Other,CEP Energy,,Publicly Announced,
NSW1,Kurri Kurri OCGT,-32.7933,151.4784,wikipedia,Kurri Kurri / Hunter PS,medium,,,,,,,,,,
NSW1,LMCC - Works Depot Power Station,,,,,,,,,,,,,,,
NSW1,Lake Lyell PHES,,,,,,,,,,,,,,,
NSW1,Lake Lyell Pumped Hydro,-33.4988,150.0749,aremi,Lake Lyell,medium,,,,385.0,Storage - Pumped hydro,Hydro - Water,EnergyAustralia NSW Pty Ltd,,Publicly Announced,
NSW1,Lake Victoria Energy Park - KCI,-34.0211,141.3533,aemo_filing,Rufus,low,,,,1087.5,Storage - Battery,Other - Other,Lake Victoria Wind Farm Pty Ltd atf Lake Victoria Wind Farm unit trust,,Publicly Announced,
NSW1,Lambruk Solar Farm,,,,,,,,,,,,,,,
NSW1,Lambruk Solar Project,,,,,,,,,360.8,Solar PV - Single axis tracking,Solar - Solar, Venn Energy Pty Ltd / Acacia Solar Project Pty Ltd.,,Publicly Announced,
NSW1,Lerida BESS,,,,,,,,,250.32,Storage - Battery,Other - Other,Elgin EnergyP/L,,Publicly Announced,
NSW1,Lerida Solar Farm,,,,,,,,,249.84,Solar PV - Fixed,Solar - Solar,Elgin EnergyP/L,,Publicly Announced,
NSW1,Liddell,-32.3716,150.9784,wikipedia,gem.wiki/Liddell_power_station,medium,,,,,,,,,,
NSW1,Liddell BESS,-32.3716,150.9784,wikipedia,gem.wiki/Liddell_power_station (AGL Hunter Energy Hub),high,,,,500.0,Storage - Battery,Other - Other,MACQGEN,,Committed*,
NSW1,Liddell Solar Farm - KCI,-32.3716,150.9784,wikipedia,gem.wiki/Liddell_power_station (AGL Hunter Energy Hub),medium,,,,,,,,,,
NSW1,Limondale BESS,,,,,,,,,50.0,Storage - Battery,Other - Other,LIMONDALE BATTERY PTY. LTD,,Committed,
NSW1,Limondale Solar Farm 1,-34.7710283,143.5016614,OSM_plant,OSM:way/710073323,medium,,,,230.0,Solar PV - Single axis tracking,Solar - Solar,Limondale Sun Farm Pty Ltd,LIMOSF11,In Service,
NSW1,Limondale Solar Farm 2,-34.7710283,143.5016614,OSM_plant,OSM:way/710073323,medium,,,,28.98,Solar PV - Single axis tracking,Solar - Solar,Limondale Sun Farm Pty Ltd,LIMOSF21,In Service,
NSW1,Lindsay Gap BESS,-31.47,150.83,locality_proxy,ACCIONA Lindsays Gap ~8km N Wallabadah,low,,,,450.0,Storage - Battery,Other - Other,Acciona Energy Australia Global,,Publicly Announced,
NSW1,Lismore BESS,,,,,,,,,,,,,,,
NSW1,Liverpool Range Wind Farm,,,,,,,,,1332.0,Wind Turbine - Onshore,Wind - Wind,Liverpool Range Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Lockhart Hybrid Facility - Battery,,,,,,,,,10.0,Storage - Battery,Solar - Solar,Better Energy Technology Pty Ltd,,Committed,
NSW1,Lockhart Hybrid Facility - Solar,,,,,,,,,10.0,Solar PV - Single axis tracking,Solar - Solar,Better Energy Technology Pty Ltd,,Committed,
NSW1,Lucas Heights 2,,,,,,,,,12.65,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,EDL LFG NSW Pty Ltd,LUCAS2S2,In Service,
NSW1,Lucas Heights I,,,,,,,,,,,,,,,
NSW1,MNC000116 - Dubbo Firming Power Station,,,,,,,,,57.0,Other - Other,Fossil - Natural Gas,Squadron Energy Services Pty Ltd,,Publicly Announced,
NSW1,Maison Dieu BESS,-32.535,151.094,locality_proxy,Maison Dieu locality ~10km NW Singleton,low,,,,500.0,Storage - Battery,Other - Other,Graviatas Now Pty Ltd,,Publicly Announced,
NSW1,Maison Dieu Solar Farm,,,,,,,,,76.82,Solar PV - Fixed,Solar - Solar,Terrain Solar,,Publicly Announced,
NSW1,Mallee Wind Farm,,,,,,,,,501.6,Storage - Battery,Wind - Wind,Mallee Wind PTY LTD,,Publicly Announced,
NSW1,Mallee Wind Farm - Storage - KCI,-34.0835,142.4481,aremi,Spark 16km NE Buronga,medium,,,,,,,,,,
NSW1,Mandurama BESS,,,,,,,,,20.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
NSW1,Mandurama Wind Farm,-33.6505,149.0721,locality_proxy,Mandurama,low,,,,250.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
NSW1,Mangoplah BESS - KCI,,,,,,,,,104.0,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd.,,Publicly Announced,
NSW1,Manildra Solar Farm,-33.1735929,148.7193094,OSM_plant,OSM:way/948165030,medium,,,,50.0,Solar PV - Single axis tracking,Solar - Solar,Manildra Prop Pty Ltd as trustee for the Manildra Asset Trust,MANSLR1,In Service,
NSW1,Maoneng Battery,,,,,,,,,,,,,,,
NSW1,Marulan,-34.604,150.061,aremi,Network Map Renewables; Spark Marulan,low,,,,,,,,,,
NSW1,Marulan - OCGT/CCGT,-34.7112,150.0064,locality_proxy,Marulan township (EnergyAustralia Marulan),low,,,,800.0,Turbine - Other,Fossil - Natural Gas Pipeline,EnergyAustralia Marulan Pty Ltd,,Publicly Announced,
NSW1,Marulan BESS,,,,,,,,,84.0,Storage - Battery,Other - Other,Ratch Australia,,Publicly Announced,
NSW1,Marulan Solar Farm,,,,,,,,,207.2,Solar PV - Dual axis tracking,Solar - Solar,Marulan Solar Farm Pty Ltd,,Publicly Announced,
NSW1,Maryvale Solar Farm,,,,,,,,,,,,,,,
NSW1,Maryvale Solar and Energy Storage System,,,,,,,,,172.02,Solar PV - Single axis tracking,Solar - Solar,Maryvale Solar Farm Pty Ltd ,,Anticipated,
NSW1,Mates Gully Solar Farm,,,,,,,,,,,,,,,
NSW1,Maules Creek BESS,,,,,,,,,81.0,Storage - Battery,Other - Other,FRV Services Australia Pty Ltd,,Publicly Announced,
NSW1,Maules Creek Solar Farm,,,,,,,,,63.0,Solar PV - Fixed,Solar - Solar,FRV Services Australia Pty Ltd,,Publicly Announced,
NSW1,Maxwell Downs Bess - KCI,-32.3,150.95,manual,"Maxwell Coal Mine area, Upper Hunter",medium,shared_boundary,CWO,keyword: Maxwell Downs; capacity: nan,,,,,,,
NSW1,Maxwell Downs Solar Farm - KCI,-32.3,150.95,manual,"Maxwell Coal Mine area, Upper Hunter",medium,shared_boundary,CWO,keyword: Maxwell Downs; capacity: 300.0,300.0,Solar PV - Single axis tracking,Solar - Solar,X-Elio Holbrook Trust,,Publicly Announced,
NSW1,Maxwell Solar Farm,-32.3,150.95,manual,"Maxwell Coal Mine area, Upper Hunter",medium,shared_boundary,CWO,keyword: Maxwell; capacity: nan,,,,,,,
NSW1,McCullys Gap BESS,-32.213,150.944,aremi,adjacent Muswellbrook 330kV SS,low,,,,400.0,Storage - Battery,Other - Other,BW ESS,,Publicly Announced,
NSW1,McMahons Reef Solar Farm,,,,,,,,,123.2,Solar PV - Single axis tracking,Solar - Solar,Enerparc Australia Pty Ltd,,Publicly Announced,
NSW1,Merino Solar Farm,,,,,,,,,338.0,Solar PV - Fixed,Solar - Solar,Merino Solar Farm Pty Ltd as trustee for Merino Solar Farm Trust,,Publicly Announced,
NSW1,Merriwa BESS 1,-32.1397,150.3552,locality_proxy,Merriwa township,low,,,,,,,,,,
NSW1,Merriwa SF,-32.1397,150.3552,locality_proxy,Merriwa locality,low,,,,,,,,,,
NSW1,Merriwa Solar Farm,-32.1393,150.3557,locality_proxy,Merriwa township,low,,,,,,,,,,
NSW1,Merriwa Solar Farm - BESS,-32.1397,150.3552,locality_proxy,Merriwa Energy Hub,low,,,,,,,,,,
NSW1,Merriwa Solar Farm and BESS,-32.1393,150.3557,locality_proxy,Merriwa township (Maoneng Merriwa Energy Hub),low,,,,500.0,Solar PV - Single axis tracking,Solar - Solar,Valent Energy Developments Pty Ltd,,Publicly Announced,
NSW1,Metz Solar Farm,-30.5112227,151.8615629,OSM_plant,OSM:relation/18860264,medium,,,,135.0,Solar PV - Single axis tracking,Solar - Solar,Metz ProjectCo Pty Ltd as trustee for Metz ProjectCo Trust ,METZSF1,In Service,
NSW1,Middlebrook SF & BESS,-31.3037,150.978,aremi,Loomberah 22km S Tamworth,medium,,,,,,,,,,
NSW1,Midwest BESS,,,,,,,,,53.0,Storage - Battery,Solar - Solar,Midwest Solar Pty Ltd,,Publicly Announced,
NSW1,Midwest Solar Farm,,,,,,,,,75.6,Solar PV - Fixed,Solar - Solar,Midwest Solar Pty Ltd,,Publicly Announced,
NSW1,Milpulling Wind Farm,,,,,,,,,7.2,Wind Turbine - Onshore,Wind - Wind,Milpulling Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Moah Creek Solar Farm (RES),,,,,,,,,350.0,Solar PV - Fixed,Solar - Solar,Moah Creek Solar Development Co Pty Ltd,,Publicly Announced,
NSW1,Moama Solar Farm,,,,,,,,,36.01,Solar PV - Single axis tracking,Solar - Solar,Moama Propertyco Pty Ltd as trustee for the Moama Property Trust,,Publicly Announced,
NSW1,Molong BESS (KCI),,,,,,,,,150.24,Storage - Battery,Other - Other,StorEnergy 3 Pty Ltd,,Publicly Announced,
NSW1,Molong Solar Farm,-33.0898106,148.9121968,OSM_plant,OSM:way/948634829,medium,,,,36.08,Solar PV - Single axis tracking,Solar - Solar,Molong Operations co Pty Ltd ATF Molong Operations Trust,MOLNGSF1,In Service,
NSW1,Molong System Strength Battery Pilot,,,,,,,,,,,,,,,
NSW1,Molonglo BESS,,,,,,,,,11.5,Storage - Battery,Other - Other,ITP Developments P/L,,Publicly Announced,
NSW1,Monaro Solar Farm,,,,,,,,,,,,,,,
NSW1,Monaro Solar Farm - KCI,,,,,,,,,,,,,,,
NSW1,Moorambilla Solar Farm,,,,,,,,,,,,,,,
NSW1,Moorebank Logistics Park Project,,,,,,,,,200.0,Solar PV - Fixed,Solar - Solar,Energy Bay Fund Management,,Publicly Announced,
NSW1,Moree BESS,,,,,,,,,120.0,Storage - Battery,Other - Other,AE BESS 2 PTY LTD AS TRUSTEE FOR AE BESS 2 UNIT TRUST ,,Publicly Announced,
NSW1,Moree Solar Farm,-29.5686141,149.8664035,OSM_plant,OSM:way/658931246,medium,,,,56.0,Solar PV - Single axis tracking,Solar - Solar,Moree Solar Farm Pty Ltd,MOREESF1,In Service,
NSW1,Morundah Battery Storage,,,,,,,,,300.0,Storage - Battery,Solar - Solar,Photon Energy Engineering Australia Pty Ltd.,,Publicly Announced,
