state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,SW-NSW,South West NSW,Bonnie Brae,hybrid,SW-NSW,Public records (Bonnie Brae Hybrid),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Gregadoo,solar farm,SW-NSW (Wagga area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Lockhart,hybrid,SW-NSW (Riverina),Public records (Lockhart Hybrid),medium,,-34.9985711,146.7620788,OSM,OSM:way/175817413
NSW,SW-NSW,South West NSW,Milpulling,wind farm,SW-NSW (Riverina),Public records,medium,,,,,
NSW,SW-NSW,South West NSW,Argyle,solar farm,SW-NSW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Tower,wind farm,SW-NSW,Public records,medium,,-34.2201096,150.7183728,OSM,OSM:way/686570490
NSW,SW-NSW,South West NSW,Yarrawonga,existing,SW-NSW/Murray (Yarrawonga),Public records,medium,NSW side,-33.9265953,151.18117,OSM,OSM:way/1308545536
QLD,WD,Western Downs,Western Downs Switching Station,new switching station,Brigalow/Western Downs network,Powerlink network + Neoen WDGPH EIS,high,,-26.674,150.58,manual,Powerlink TAPR/EIS hand-compile
QLD,WD,Western Downs,Kogan Creek,existing,Kogan Creek 275kV,Wikipedia/Powerlink,high,,-26.828,150.745,manual,Powerlink TAPR/EIS hand-compile
QLD,WD,Western Downs,Chinchilla,existing,275/132 kV,Powerlink,high,,-26.739,150.629,manual,Powerlink TAPR/EIS hand-compile
QLD,WD,Western Downs,Wandoan,town/substation,275 kV,Powerlink,high,,-26.124,149.953,manual,Powerlink TAPR/EIS hand-compile
QLD,WD,Western Downs,Baking Board,existing,132 kV,Powerlink,medium,,-26.83,150.71,manual,Powerlink TAPR/EIS hand-compile
QLD,WD,Western Downs,Dalby,town/substation,Western Downs/DD border,Powerlink,medium,,-27.183,151.262,manual,Powerlink TAPR/EIS hand-compile
QLD,SD,Southern Downs,Karara,existing/wind farm,MacIntyre WF connection,MacIntyre WF EIS,high,,-28.2,151.32,manual,Powerlink TAPR/EIS hand-compile
QLD,SD,Southern Downs,Bulli Creek,new,500 kV,Powerlink TAPR,high,,-28.1,151.55,manual,Powerlink TAPR/EIS hand-compile
QLD,SD,Southern Downs,Warwick,existing,132 kV,Powerlink,high,,-28.22,152.04,manual,Powerlink TAPR/EIS hand-compile
QLD,SD,Southern Downs,Beebo,solar/BESS,Inglewood area,Public records,medium,,-28.7,150.95,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Stanwell,existing,275 kV — Stanwell PS,Wikipedia/Powerlink,high,,-23.546,150.336,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Bouldercombe,existing,275 kV,Powerlink,high,,-23.5,150.46,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Larcom Creek,existing,275 kV,Powerlink,high,,-24.0,151.2,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Calliope,existing,275 kV,Powerlink,high,,-23.999,151.205,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Aldoga,new,275/132 kV,Aldoga SF EIS,high,,-23.946,151.16,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Callide,existing,275 kV,Powerlink,high,,-24.3,150.65,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Gladstone,existing,275/132 kV,Powerlink,high,,-23.85,151.25,manual,Powerlink TAPR/EIS hand-compile
QLD,CQ,Central Queensland,Rockhampton,existing/load,275/132 kV,Powerlink,high,,-23.38,150.51,manual,Powerlink TAPR/EIS hand-compile
QLD,DD,Darling Downs,Bell,existing,132 kV,Powerlink,high,,-26.937,151.439,manual,Powerlink TAPR/EIS hand-compile
QLD,SEQ,South East Queensland,Brisbane,region/load,Brisbane metro,Powerlink,medium,,-27.47,153.025,manual,Powerlink TAPR/EIS hand-compile
QLD,SEQ,South East Queensland,Ipswich,region,275/110 kV,Powerlink,medium,,-27.615,152.76,manual,Powerlink TAPR/EIS hand-compile
QLD,FNQ,Far North Queensland,Townsville,existing/load,275 kV,Powerlink,medium,,-19.26,146.82,manual,Powerlink TAPR/EIS hand-compile
QLD,WG,Wide Bay,Woolooga,existing,275 kV,Powerlink,high,,-26.04,152.45,manual,Powerlink TAPR/EIS hand-compile
QLD,WG,Wide Bay,Borumba,proposed pumped hydro,Borumba PHES,Public records,high,,-26.485,152.58,manual,Powerlink TAPR/EIS hand-compile
QLD,TG,Tarong,Tarong,existing,275 kV,Wikipedia/Powerlink,high,,-26.755,151.832,manual,Powerlink TAPR/EIS hand-compile
